Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
10,0.9980485,1.1620350,0.1704821,0,0.0508595,0.0508595
10,0.9985977,1.1914998,0.2005311,0,0.0830590,0.0830590
10,0.9962096,1.2060275,0.2178308,0,0.0894156,0.0894156
10,0.9976057,1.1798458,0.2544427,1,0.2180422,0.2180422
10,0.9981781,1.1100102,0.1260916,0,0.0410252,0.0410252
10,0.9988994,1.2740235,0.2801124,0,0.1326805,0.1326805
10,0.9976547,1.2431184,0.2520781,0,0.1024273,0.1024273
10,0.9980974,1.2281344,0.2968862,1,0.2248755,0.2248755
10,0.9976285,1.1449368,0.2181508,1,0.1691069,0.1691069
10,0.9983338,1.2047864,0.2153977,0,0.0858376,0.0858376
10,0.9978118,1.1848995,0.1994918,0,0.0907710,0.0907710
10,0.9965421,1.1818568,0.1968068,0,0.0742161,0.0742161
10,0.9985997,1.1134105,0.1273239,0,0.0409824,0.0409824
10,0.9980934,1.1954011,0.2042332,0,0.0736384,0.0736384
10,0.9990185,1.2052863,0.2134720,0,0.0835452,0.0835452
10,0.9972149,1.2213817,0.2327034,0,0.0985011,0.0985011
10,0.9982858,1.2075530,0.2806578,1,0.2184482,0.2184482
10,0.9978406,1.1615559,0.1781807,0,0.0746546,0.0746546
10,0.9973160,1.1663991,0.1788112,0,0.0645561,0.0645561
10,0.9982665,1.2321123,0.2401307,0,0.1022962,0.1022962
10,0.9979581,1.2013391,0.2129052,0,0.0844534,0.0844534
10,0.9984632,1.1961613,0.2053357,0,0.0844665,0.0844665
10,0.9968016,1.1776127,0.1923871,0,0.0730797,0.0730796
10,0.9973400,1.1456582,0.1599509,0,0.0593327,0.0593327
10,0.9972590,1.1202295,0.1370170,0,0.0378902,0.0378902
10,0.9962909,1.1833542,0.1981124,0,0.0752474,0.0752474
10,0.9979342,1.1997208,0.2085881,0,0.0697174,0.0697174
10,0.9985603,1.1725124,0.1830414,0,0.0617681,0.0617681
10,0.9984817,1.1604502,0.1711459,0,0.0543138,0.0543138
10,0.9975625,1.1932040,0.2064279,0,0.0861589,0.0861589
10,0.9984580,1.1572566,0.2283110,1,0.1718983,0.1718983
10,0.9976130,1.1951668,0.2708186,1,0.2032499,0.2032499
10,0.9973639,1.1805955,0.1961822,0,0.0837651,0.0837651
10,0.9979731,1.2057506,0.2796723,1,0.2293720,0.2293720
10,0.9978978,1.1877078,0.1984999,0,0.0762178,0.0762178
10,0.9987020,1.2508504,0.3205051,1,0.2320306,0.2320306
10,0.9976524,1.1754601,0.1910481,0,0.0869253,0.0869253
10,0.9979588,1.1327762,0.1471834,0,0.0488666,0.0488666
10,0.9975402,1.1607027,0.1776007,0,0.0703422,0.0703422
10,0.9978495,1.1735570,0.1863233,0,0.0726480,0.0726480
11,0.9973614,1.1659189,0.1758612,0,0.0606722,0.0606722
11,0.9986895,1.1706040,0.1809358,0,0.0715077,0.0715077
11,0.9977335,1.1786228,0.1864614,0,0.0640957,0.0640957
11,0.9979975,1.2146397,0.2838366,1,0.2098201,0.2098201
11,0.9988058,1.1891126,0.1950161,1,0.0732242,0.0732242
11,0.9982170,1.1797242,0.1874069,0,0.0645709,0.0645709
11,0.9971676,1.1657736,0.1742220,0,0.0587840,0.0587840
11,0.9984088,1.1710081,0.1804569,0,0.0686397,0.0686397
11,0.9980950,1.1804598,0.1889081,0,0.0715075,0.0715075
11,0.9967213,1.1442117,0.1539340,0,0.0437782,0.0437782
11,0.9973137,1.1959627,0.2050275,0,0.0790763,0.0790763
11,0.9980671,1.1341793,0.1433546,0,0.0436547,0.0436547
11,0.9976150,1.1301902,0.1413559,0,0.0484225,0.0484225
11,0.9984058,1.1479446,0.1591551,0,0.0631873,0.0631873
11,0.9980004,1.2131100,0.2199554,0,0.0932725,0.0932725
11,0.9978542,1.1240080,0.1331873,0,0.0337222,0.0337222
11,0.9976271,1.1785085,0.1875420,0,0.0770505,0.0770505
11,0.9989210,1.2004727,0.2057700,0,0.0672060,0.0672060
11,0.9981603,1.2056571,0.2753822,1,0.2028158,0.2028158
11,0.9960227,1.1785006,0.1892388,0,0.0788410,0.0788410
11,0.9983827,1.1751231,0.2451235,1,0.1975606,0.1975606
11,0.9970380,1.0928688,0.1691051,1,0.1589817,0.1589817
11,0.9966928,1.1272887,0.1392420,0,0.0504687,0.0504687
11,0.9980339,1.1327937,0.1431225,0,0.0482139,0.0482139
11,0.9980697,1.1553212,0.1642388,0,0.0565991,0.0565991
11,0.9980475,1.1689011,0.2398979,1,0.1901742,0.1901742
11,0.9977175,1.1777579,0.1874304,0,0.0778946,0.0778946
11,0.9984685,1.2101945,0.2175969,0,0.0885558,0.0885558
11,0.9984223,1.1891315,0.2585427,1,0.1957167,0.1957167
11,0.9983326,1.1625310,0.2325845,1,0.1775152,0.1775152
11,0.9983350,1.1794067,0.1886410,0,0.0820880,0.0820880
11,0.9985680,1.1810713,0.1884033,0,0.0608926,0.0608926
11,0.9985812,1.1435646,0.2169517,1,0.1857056,0.1857056
11,0.9971570,1.2193183,0.2275312,0,0.0976693,0.0976693
11,0.9982920,1.1895721,0.1949373,0,0.0615681,0.0615681
11,0.9989113,1.1789926,0.1865141,0,0.0660377,0.0660377
11,0.9974028,1.1723348,0.1799014,0,0.0558370,0.0558370
11,0.9985735,1.2001158,0.2062487,0,0.0727805,0.0727805
11,0.9975666,1.2022043,0.2116865,0,0.1045647,0.1045647
11,0.9988807,1.2182742,0.2246863,0,0.0879043,0.0879043
11,0.9977363,1.0867630,0.1616705,1,0.1534734,0.1534733
11,0.9981048,1.1991894,0.2063612,0,0.0820976,0.0820976
11,0.9985247,1.2087916,0.2169204,0,0.0942473,0.0942473
11,0.9969242,1.1625363,0.2352932,1,0.1990712,0.1990712
11,0.9985896,1.2208834,0.2271891,0,0.0841442,0.0841442
11,0.9965081,1.1415900,0.1527385,0,0.0481046,0.0481046
11,0.9974231,1.1208651,0.1305867,0,0.0333131,0.0333131
11,0.9975741,1.1637838,0.1738929,0,0.0656552,0.0656552
11,0.9985566,1.2108791,0.2173945,0,0.0859169,0.0859169
11,0.9981310,1.2204773,0.2281221,0,0.0985956,0.0985956
11,0.9986274,1.2277676,0.2359791,0,0.1097205,0.1097205
11,0.9984517,1.1306594,0.1427132,0,0.0550814,0.0550814
11,0.9989139,1.2239809,0.2330215,0,0.1055695,0.1055695
11,0.9982010,1.0837137,0.0956064,0,0.0230998,0.0230998
11,0.9985966,1.1760240,0.1832695,0,0.0561565,0.0561565
11,0.9978018,1.2188205,0.2266763,0,0.0869355,0.0869355
11,0.9986141,1.1248616,0.1347556,0,0.0384397,0.0384397
11,0.9980862,1.1691750,0.1777519,0,0.0612908,0.0612908
11,0.9966306,1.1277875,0.1385891,0,0.0434841,0.0434841
11,0.9982769,1.1499260,0.2226015,1,0.1795430,0.1795430
11,0.9981313,1.2139359,0.2225315,0,0.0976873,0.0976873
11,0.9986465,1.2262549,0.2331527,0,0.0976975,0.0976975
11,0.9972216,1.0883769,0.1016049,0,0.0228844,0.0228844
11,0.9986634,1.2328692,0.2397407,0,0.0950200,0.0950200
11,0.9988400,1.1656697,0.1753526,0,0.0713796,0.0713796
11,0.9978862,1.1631386,0.1721113,0,0.0611164,0.0611164
11,0.9988231,1.1721379,0.1813021,0,0.0782153,0.0782153
11,0.9978054,1.1988643,0.2071563,0,0.0870066,0.0870066
11,0.9990072,1.1388506,0.2122517,1,0.1947235,0.1947235
11,0.9977219,1.2170290,0.2872140,1,0.2129714,0.2129714
11,0.9986031,1.1946541,0.2032346,0,0.0860649,0.0860649
11,0.9982641,1.2005163,0.2078955,0,0.0814805,0.0814805
11,0.9989769,1.1768859,0.1852836,0,0.0609249,0.0609249
11,0.9981691,1.1648547,0.1715424,0,0.0610996,0.0610996
11,0.9987268,1.1504732,0.3465916,3,0.4457581,0.4457581
11,0.9983461,1.2447211,0.2513599,0,0.1142105,0.1142105
11,0.9987103,1.1352761,0.2058772,1,0.1707318,0.1707318
11,0.9990771,1.1985974,0.2056992,0,0.0740037,0.0740037
11,0.9986151,1.1451852,0.1540223,0,0.0534774,0.0534774
11,0.9980533,1.2081779,0.2155310,0,0.0816733,0.0816733
11,0.9982405,1.2181020,0.2246362,0,0.0886387,0.0886387
11,0.9985184,1.1490706,0.2216403,1,0.1879160,0.1879160
11,0.9978980,1.1431117,0.1527147,0,0.0481650,0.0481650
11,0.9983366,1.1436511,0.1515863,0,0.0457982,0.0457982
11,0.9984452,1.2066556,0.2106903,0,0.0698597,0.0698597
11,0.9987005,1.1990097,0.2064478,0,0.0796645,0.0796645
11,0.9989327,1.1547613,0.1639196,0,0.0635530,0.0635530
11,0.9976157,1.1902244,0.1992823,0,0.0704702,0.0704702
11,0.9988445,1.2038974,0.3368175,2,0.3506896,0.3506896
11,0.9986593,1.2042218,0.2123551,0,0.0858866,0.0858867
11,0.9984742,1.1675476,0.2401040,1,0.2011843,0.2011843
11,0.9983787,1.1400239,0.2122137,1,0.1791229,0.1791229
11,0.9979789,1.2435350,0.2505168,0,0.1074602,0.1074602
11,0.9991391,1.1940158,0.2036082,0,0.0929341,0.0929341
11,0.9986612,1.1635875,0.2355526,1,0.1953429,0.1953429
11,0.9992493,1.1892446,0.2593326,1,0.2068872,0.2068872
11,0.9986647,1.2225990,0.2307809,0,0.1050925,0.1050925
11,0.9986435,1.1757303,0.1856277,0,0.0788934,0.0788934
11,0.9986906,1.1943898,0.2000329,0,0.0681145,0.0681145
11,0.9983563,1.1980269,0.2687628,1,0.2088902,0.2088902
11,0.9986389,1.2212312,0.2269641,0,0.0916577,0.0916577
11,0.9984105,1.1988400,0.2070544,0,0.0736972,0.0736972
11,0.9978480,1.1686664,0.1782716,0,0.0604714,0.0604714
11,0.9983795,1.2004963,0.2692336,1,0.2038946,0.2038946
11,0.9986566,1.1522329,0.1602701,0,0.0532900,0.0532900
11,0.9984855,1.1172666,0.1905515,1,0.1627180,0.1627180
11,0.9983720,1.1886444,0.1964767,0,0.0713248,0.0713248
11,0.9986683,1.1327091,0.2019051,1,0.1660155,0.1660155
11,0.9982867,1.1077225,0.1207037,0,0.0373700,0.0373700
11,0.9984764,1.1626801,0.2350349,1,0.1935097,0.1935097
11,0.9984328,1.1616730,0.1716067,0,0.0698327,0.0698327
11,0.9981964,1.2111425,0.2173325,0,0.0826524,0.0826524
11,0.9982501,1.1697814,0.1770346,0,0.0578146,0.0578146
11,0.9992110,1.1733267,0.1810245,0,0.0547379,0.0547379
11,0.9983325,1.1518795,0.1619727,0,0.0579070,0.0579070
11,0.9992912,1.2090224,0.2160039,1,0.0840096,0.0840096
11,0.9987576,1.1131618,0.2464517,2,0.2813855,0.2813855
11,0.9979042,1.1497821,0.1602240,0,0.0574791,0.0574791
11,0.9989020,1.1075033,0.1180524,0,0.0333221,0.0333221
11,0.9988506,1.1684876,0.1801190,0,0.0798429,0.0798429
11,0.9986999,1.1679802,0.1779193,0,0.0783679,0.0783679
11,0.9977258,1.1587172,0.1696329,0,0.0700229,0.0700229
11,0.9985525,1.1556336,0.1643164,0,0.0510307,0.0510307
11,0.9978386,1.1952196,0.2029691,0,0.0708741,0.0708741
11,0.9986959,1.2021909,0.2092050,0,0.0747569,0.0747569
11,0.9990947,1.2211085,0.2288026,0,0.0994198,0.0994198
11,0.9986154,1.1603303,0.1687438,0,0.0517531,0.0517531
11,0.9980451,1.1686296,0.2411959,1,0.1990237,0.1990236
11,0.9990812,1.1828204,0.3137155,2,0.3310880,0.3310880
11,0.9977695,1.1225142,0.1353317,0,0.0516378,0.0516378
11,0.9990809,1.2605736,0.3284691,1,0.2446621,0.2446621
11,0.9981916,1.1470688,0.1569657,0,0.0502980,0.0502980
11,0.9992850,1.1779306,0.1861800,0,0.0731939,0.0731939
11,0.9979439,1.1483495,0.2208428,1,0.1811536,0.1811536
11,0.9986753,1.2374606,0.2426693,0,0.0914353,0.0914353
11,0.9992739,1.2252426,0.2314978,0,0.0962432,0.0962432
11,0.9991812,1.1839648,0.1947877,0,0.0949526,0.0949526
11,0.9980127,1.1499424,0.1591584,0,0.0440380,0.0440380
11,0.9986184,1.1588627,0.1659624,0,0.0485302,0.0485302
11,0.9986578,1.1791706,0.1890504,0,0.0890336,0.0890336
11,0.9991890,1.1595309,0.1660562,0,0.0466360,0.0466360
11,0.9980109,1.1235190,0.1337335,1,0.0445637,0.0445637
11,0.9984226,1.1802632,0.1905266,0,0.0863860,0.0863860
11,0.9990904,1.1708055,0.2410851,1,0.1864015,0.1864015
11,0.9989501,1.1589524,0.1681772,0,0.0611562,0.0611562
11,0.9985511,1.1175353,0.1289061,0,0.0404104,0.0404104
11,0.9986874,1.1362352,0.1471245,0,0.0501085,0.0501085
11,0.9990767,1.1861809,0.1909649,0,0.0639588,0.0639588
11,0.9988722,1.1416884,0.2121321,1,0.1701750,0.1701750
11,0.9983036,1.1673953,0.2397570,1,0.1938336,0.1938336
11,0.9988225,1.1994755,0.2083790,0,0.0829787,0.0829787
11,0.9990283,1.2505838,0.2560757,0,0.1081563,0.1081563
11,0.9980731,1.2019612,0.2121748,0,0.0908898,0.0908898
11,0.9984101,1.1679164,0.2393584,1,0.1872210,0.1872210
11,0.9984266,1.1395558,0.2126266,1,0.1714506,0.1714506
11,0.9983926,1.1866798,0.1945831,0,0.0726831,0.0726831
11,0.9991380,1.1832867,0.1917103,0,0.0755667,0.0755667
11,0.9988114,1.1643271,0.1749822,0,0.0678012,0.0678013
11,0.9987081,1.1865826,0.2548217,1,0.1978364,0.1978364
11,0.9984558,1.1660290,0.1751716,0,0.0708488,0.0708488
11,0.9991274,1.1404264,0.1495641,0,0.0476924,0.0476924
11,0.9987370,1.1877472,0.1972931,0,0.0798381,0.0798381
11,0.9993509,1.2419386,0.2483587,0,0.1057711,0.1057711
11,0.9983016,1.1486759,0.1587435,0,0.0535626,0.0535626
11,0.9989490,1.1355675,0.1472914,0,0.0585453,0.0585453
11,0.9987772,1.1677484,0.2396617,1,0.1942877,0.1942877
11,0.9985603,1.1870786,0.1964667,1,0.0786447,0.0786447
11,0.9988177,1.1360735,0.2077403,1,0.1756228,0.1756229
11,0.9989632,1.1629665,0.1715160,0,0.0591531,0.0591531
11,0.9989898,1.1434706,0.2132569,1,0.1697953,0.1697953
11,0.9985265,1.1957299,0.2047290,0,0.0837389,0.0837389
11,0.9993578,1.1595762,0.2283278,1,0.1764222,0.1764222
11,0.9986194,1.2133667,0.2217354,0,0.0925407,0.0925407
11,0.9988565,1.1621323,0.2344421,1,0.1973289,0.1973289
11,0.9986818,1.1289827,0.1384155,0,0.0424040,0.0424040
11,0.9984508,1.1499630,0.1628811,0,0.0732668,0.0732668
11,0.9985737,1.1952881,0.2036811,0,0.0826733,0.0826733
11,0.9986330,1.2288258,0.2373296,0,0.1059996,0.1059996
11,0.9991433,1.2135536,0.2207025,0,0.0909152,0.0909152
11,0.9990451,1.2236031,0.2321898,0,0.1094417,0.1094417
11,0.9986660,1.2043940,0.2135599,0,0.1042731,0.1042731
11,0.9990662,1.1924983,0.2002604,0,0.0798144,0.0798144
11,0.9990599,1.2146641,0.2238498,0,0.1310178,0.1310178
11,0.9984643,1.1536523,0.1623439,0,0.0513956,0.0513956
11,0.9990151,1.1745695,0.1826223,0,0.0649272,0.0649272
11,0.9989039,1.1297022,0.2640461,2,0.2989661,0.2989661
11,0.9991045,1.1339571,0.2055976,1,0.1800327,0.1800327
11,0.9981478,1.2328452,0.2398246,0,0.0980576,0.0980576
11,0.9991883,1.1035795,0.1764203,1,0.1532015,0.1532015
11,0.9984324,1.1367014,0.1468810,1,0.0522078,0.0522078
11,0.9982489,1.1560757,0.1654457,0,0.0532383,0.0532383
11,0.9989439,1.1435676,0.1529301,0,0.0433908,0.0433909
11,0.9980866,1.1359539,0.1479340,0,0.0540131,0.0540131
11,0.9991295,1.1340863,0.1426051,0,0.0509197,0.0509197
11,0.9987695,1.1317075,0.2049692,1,0.1822767,0.1822767
11,0.9987662,1.1607521,0.1714590,0,0.0708547,0.0708547
11,0.9984234,1.1368497,0.1489405,0,0.0576837,0.0576837
11,0.9980505,1.1646351,0.1746975,0,0.0650044,0.0650044
11,0.9981315,1.2010043,0.2069884,0,0.0742622,0.0742622
11,0.9985967,1.1753976,0.1846678,0,0.0739483,0.0739483
11,0.9988532,1.2218899,0.2295103,0,0.0947755,0.0947755
11,0.9990417,1.1449177,0.1548260,0,0.0519897,0.0519897
11,0.9988663,1.1753780,0.1850439,0,0.0688182,0.0688182
11,0.9980322,1.1615398,0.1691153,0,0.0497011,0.0497011
11,0.9983371,1.1374970,0.1474042,0,0.0494257,0.0494257
11,0.9992064,1.1544942,0.1635702,0,0.0641288,0.0641288
11,0.9986787,1.1629365,0.2324601,1,0.1837639,0.1837639
11,0.9986631,1.1585169,0.1679349,0,0.0548025,0.0548025
11,0.9989709,1.1733379,0.1815348,0,0.0646795,0.0646795
11,0.9985943,1.2371137,0.2449152,0,0.1054164,0.1054164
11,0.9987276,1.1720627,0.1805170,0,0.0624559,0.0624559
11,0.9991112,1.1917333,0.2622089,1,0.2067826,0.2067827
11,0.9991375,1.2626848,0.2686781,0,0.1259743,0.1259743
11,0.9991691,1.1854515,0.1934254,0,0.0689357,0.0689357
11,0.9992009,1.1922286,0.2019950,0,0.0852125,0.0852125
11,0.9983175,1.2207798,0.2272057,0,0.0838540,0.0838539
11,0.9992383,1.1540656,0.1645710,0,0.0619868,0.0619868
11,0.9985022,1.1485995,0.1593289,0,0.0553805,0.0553805
11,0.9983673,1.1453934,0.1563044,0,0.0508824,0.0508824
11,0.9981995,1.2773384,0.3458311,1,0.2402517,0.2402517
11,0.9987071,1.1515302,0.1614675,0,0.0520835,0.0520836
11,0.9987504,1.1877935,0.1953046,0,0.0782993,0.0782993
11,0.9994448,1.2439944,0.2477951,0,0.1083283,0.1083283
11,0.9990342,1.2036651,0.2117142,0,0.0819330,0.0819330
11,0.9992471,1.1822293,0.1897869,0,0.0704158,0.0704158
11,0.9995363,1.1008892,0.1740174,1,0.1551919,0.1551919
11,0.9988349,1.1701530,0.1789191,0,0.0658656,0.0658656
11,0.9988010,1.1423954,0.1512687,0,0.0436913,0.0436913
11,0.9991885,1.1759388,0.3093095,2,0.3273062,0.3273062
11,0.9992791,1.1545449,0.1631103,0,0.0539730,0.0539730
11,0.9993058,1.1876492,0.1968306,0,0.0862143,0.0862143
11,0.9986788,1.1432614,0.1542643,0,0.0529799,0.0529799
11,0.9982865,1.1830491,0.1937270,0,0.0796206,0.0796206
11,0.9992889,1.2462231,0.2527505,0,0.1189688,0.1189688
11,0.9985400,1.1235790,0.1357336,0,0.0411916,0.0411916
11,0.9992644,1.2032565,0.2097543,0,0.0821525,0.0821525
11,0.9990596,1.1947231,0.2008519,0,0.0758903,0.0758903
11,0.9991655,1.1877313,0.1948982,0,0.0714020,0.0714020
11,0.9988608,1.1673190,0.1763025,0,0.0634034,0.0634034
11,0.9991088,1.1276009,0.1374209,0,0.0437444,0.0437444
11,0.9992571,1.2050492,0.2115018,0,0.0806799,0.0806799
11,0.9991146,1.2253512,0.2337352,0,0.1015032,0.1015032
11,0.9991484,1.1420064,0.2129763,1,0.1773368,0.1773368
11,0.9985049,1.2292848,0.2388119,0,0.1091934,0.1091934
11,0.9988993,1.1351892,0.2067098,1,0.1676310,0.1676310
11,0.9989727,1.2880909,0.2934993,0,0.1422276,0.1422276
11,0.9992067,1.1748172,0.1834001,0,0.0681815,0.0681815
11,0.9988703,1.1795196,0.1884187,0,0.0754307,0.0754307
11,0.9993639,1.1532728,0.1633326,0,0.0652504,0.0652504
11,0.9992639,1.2255474,0.2314068,0,0.0994437,0.0994437
12,0.9993972,1.1818625,0.1905441,0,0.0742708,0.0742708
12,0.9987936,1.1329901,0.1407077,0,0.0396072,0.0396072
12,0.9989932,1.2146079,0.2221459,0,0.0931773,0.0931773
12,0.9990430,1.1789973,0.1889684,0,0.0857480,0.0857480
12,0.9983619,1.1331181,0.1430032,0,0.0418383,0.0418383
12,0.9985024,1.1585261,0.1689010,0,0.0708591,0.0708591
12,0.9992645,1.1011105,0.1134137,0,0.0397659,0.0397659
12,0.9991977,1.2204577,0.2286204,0,0.1101470,0.1101470
12,0.9986452,1.1855101,0.1925904,0,0.0652279,0.0652279
12,0.9988704,1.2121339,0.2179489,0,0.0768102,0.0768102
12,0.9987515,1.1910299,0.1983050,0,0.0693619,0.0693619
12,0.9991758,1.1655309,0.2374265,1,0.1940046,0.1940046
12,0.9989697,1.2173919,0.3471381,2,0.3399436,0.3399436
12,0.9987255,1.1771882,0.1848584,0,0.0653963,0.0653963
12,0.9989188,1.1446671,0.1547446,0,0.0598870,0.0598870
12,0.9990121,1.1439304,0.2172052,1,0.1903506,0.1903507
12,0.9992746,1.2192815,0.2883808,1,0.2278543,0.2278543
12,0.9987019,1.1972792,0.2053058,0,0.0834149,0.0834149
12,0.9992813,1.2288029,0.2973666,1,0.2277854,0.2277854
12,0.9986736,1.1159535,0.1283157,0,0.0491635,0.0491635
12,0.9990147,1.1507369,0.2226956,1,0.1892914,0.1892914
12,0.9987750,1.2238561,0.2307167,0,0.1039843,0.1039843
12,0.9992089,1.1784902,0.1841551,0,0.0607584,0.0607584
12,0.9985462,1.1832727,0.2514906,1,0.1906191,0.1906191
12,0.9988521,1.1769490,0.1849190,0,0.0680783,0.0680783
12,0.9990249,1.1433789,0.1520562,0,0.0496254,0.0496254
12,0.9996420,1.1592503,0.2288613,1,0.1913100,0.1913100
12,0.9983782,1.1535318,0.1629374,0,0.0623908,0.0623908
12,0.9988250,1.1859140,0.1948087,0,0.0739337,0.0739337
12,0.9985710,1.1415928,0.1508163,0,0.0484240,0.0484240
12,0.9991459,1.1923346,0.2009141,0,0.0812612,0.0812612
12,0.9993401,1.2043055,0.2104940,0,0.0817432,0.0817432
12,0.9983577,1.1579601,0.1654300,0,0.0527285,0.0527285
12,0.9988555,1.2090891,0.2169771,0,0.1002179,0.1002179
12,0.9993519,1.1875032,0.1949370,0,0.0776947,0.0776947
12,0.9984876,1.1789110,0.2506174,1,0.2114041,0.2114041
12,0.9988513,1.1869853,0.2579037,1,0.2020674,0.2020674
12,0.9994530,1.2157981,0.2206259,0,0.0792358,0.0792358
12,0.9986675,1.1969511,0.2036202,0,0.0771487,0.0771487
12,0.9985951,1.1580729,0.1668324,0,0.0602475,0.0602475
12,0.9990073,1.1956445,0.2027552,0,0.0736960,0.0736960
12,0.9982968,1.1409604,0.1502294,0,0.0514275,0.0514275
12,0.9987618,1.1697667,0.2408494,1,0.1905310,0.1905310
12,0.9988433,1.1851648,0.1930599,0,0.0759388,0.0759388
12,0.9987873,1.1435256,0.1536413,0,0.0561612,0.0561612
12,0.9989056,1.1555577,0.2276322,1,0.1814133,0.1814132
12,0.9994721,1.1866057,0.1932239,0,0.0712283,0.0712283
12,0.9989935,1.2012450,0.2095044,0,0.0945221,0.0945221
12,0.9991380,1.1663067,0.2338931,1,0.1790750,0.1790750
12,0.9988807,1.2198276,0.2259261,0,0.0895477,0.0895477
12,0.9992931,1.1828522,0.1878843,0,0.0631367,0.0631367
12,0.9988674,1.1710835,0.1777564,0,0.0566394,0.0566394
12,0.9991039,1.1335406,0.1434227,0,0.0506749,0.0506749
12,0.9988324,1.1775930,0.1855407,0,0.0653251,0.0653251
12,0.9989778,1.1685151,0.2385744,1,0.1918037,0.1918038
12,0.9988198,1.1846947,0.1929017,0,0.0672791,0.0672791
12,0.9989075,1.2181125,0.2864778,1,0.2090133,0.2090133
12,0.9993744,1.1584364,0.1652844,0,0.0534799,0.0534799
12,0.9991337,1.1515009,0.1603151,0,0.0530588,0.0530588
12,0.9989793,1.2517260,0.2582631,0,0.1146249,0.1146249
12,0.9983689,1.0922141,0.1664514,1,0.1587529,0.1587529
12,0.9987795,1.1127079,0.1247118,0,0.0516950,0.0516950
12,0.9991539,1.2051447,0.2121709,0,0.0875289,0.0875289
12,0.9989609,1.1423527,0.1531157,0,0.0550301,0.0550301
12,0.9992220,1.2083660,0.2165730,0,0.0993850,0.0993850
12,0.9986511,1.1687449,0.1762955,0,0.0586412,0.0586412
12,0.9991009,1.1703727,0.1787127,0,0.0687302,0.0687302
12,0.9989347,1.2128394,0.2191750,0,0.0968438,0.0968438
12,0.9989287,1.2193599,0.2251281,0,0.0912992,0.0912992
12,0.9986851,1.1868847,0.1947188,0,0.0783630,0.0783630
12,0.9994779,1.2468784,0.3173081,1,0.2620726,0.2620726
12,0.9987240,1.1726573,0.1810083,0,0.0680054,0.0680054
12,0.9990790,1.1423366,0.2137074,1,0.1758742,0.1758742
12,0.9989974,1.2127016,0.2830048,1,0.2271429,0.2271429
12,0.9986420,1.2307585,0.2380664,0,0.1003075,0.1003075
12,0.9993742,1.1925864,0.2017947,0,0.0881267,0.0881267
12,0.9986197,1.1414781,0.1479123,0,0.0368302,0.0368302
12,0.9984927,1.1745770,0.2452580,1,0.1910978,0.1910978
12,0.9988919,1.1474508,0.2194009,1,0.1774730,0.1774730
12,0.9986315,1.1338399,0.1449325,0,0.0517792,0.0517792
12,0.9989170,1.1449528,0.1522188,0,0.0395796,0.0395796
12,0.9985654,1.2015085,0.2090430,0,0.0817289,0.0817289
12,0.9992434,1.2027150,0.2728025,1,0.2119806,0.2119806
12,0.9990356,1.1505594,0.1574981,0,0.0470453,0.0470453
12,0.9987308,1.1102297,0.1224274,0,0.0441631,0.0441631
12,0.9987854,1.2725902,0.2773756,0,0.1294125,0.1294125
12,0.9993652,1.1378100,0.1471140,0,0.0481401,0.0481401
12,0.9988631,1.1131120,0.1243495,0,0.0412582,0.0412582
12,0.9994478,1.1944517,0.2024372,0,0.0810079,0.0810079
12,0.9992779,1.1513278,0.1605003,0,0.0550663,0.0550663
12,0.9983433,1.1357371,0.1463498,0,0.0507747,0.0507747
12,0.9993169,1.2597968,0.2679277,0,0.1406756,0.1406756
12,0.9991503,1.1914279,0.2608855,1,0.2066384,0.2066384
12,0.9992167,1.1473402,0.1578884,0,0.0594747,0.0594747
12,0.9993892,1.1797051,0.1872606,0,0.0662137,0.0662137
12,0.9990281,1.1346461,0.1417320,0,0.0359224,0.0359224
12,0.9991341,1.1630437,0.2950384,2,0.3124682,0.3124682
12,0.9990200,1.2038978,0.2097490,0,0.0739046,0.0739046
12,0.9993625,1.1538401,0.1606872,0,0.0582879,0.0582879
12,0.9990046,1.1389652,0.1492944,0,0.0520783,0.0520783
12,0.9988961,1.2393962,0.2454010,0,0.0981613,0.0981613
12,0.9990443,1.1686998,0.1770375,0,0.0740698,0.0740698
12,0.9991891,1.1465964,0.3417543,3,0.4355338,0.4355338
12,0.9992200,1.1906117,0.1970049,0,0.0740168,0.0740168
12,0.9989531,1.1431222,0.1527269,0,0.0534325,0.0534324
12,0.9992712,1.1959441,0.2033835,0,0.0824035,0.0824035
12,0.9992998,1.1839640,0.1914679,0,0.0708099,0.0708099
12,0.9988443,1.1830922,0.2521210,1,0.1899780,0.1899780
12,0.9990010,1.1830186,0.2520621,1,0.1991629,0.1991629
12,0.9993080,1.1939324,0.2008737,0,0.0776400,0.0776400
12,0.9991767,1.1807621,0.2514151,1,0.1970303,0.1970303
12,0.9984423,1.2083770,0.2160648,0,0.0918007,0.0918007
12,0.9996004,1.1957767,0.2047996,0,0.0917548,0.0917548
12,0.9991889,1.1406102,0.1506521,0,0.0530032,0.0530032
12,0.9988979,1.2308837,0.2381955,0,0.1117110,0.1117110
12,0.9989878,1.1679681,0.1756627,0,0.0670554,0.0670554
12,0.9991966,1.1981671,0.2062877,0,0.0907034,0.0907034
12,0.9992502,1.2011950,0.2093189,0,0.0860543,0.0860543
12,0.9985923,1.1505721,0.2221614,1,0.1870862,0.1870862
12,0.9992146,1.1406970,0.1514371,0,0.0694942,0.0694942
