Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
2,26.8215504,23.5593547,3.8983809,0,36.7245978,36.7245979
2,23.5048866,20.8129254,3.1012518,0,14.2174873,14.2174864
2,20.8397541,21.6892815,2.2455059,0,8.6805366,8.6805344
2,23.5895462,21.4893974,2.1865185,0,7.1200026,7.1200027
2,23.3904724,28.2016973,5.2569615,0,48.8591886,48.8591881
2,24.7536469,25.9080614,1.7961626,0,9.3613185,9.3613176
2,20.1112595,22.0787485,2.0750853,0,6.1574021,6.1574020
2,31.1793652,22.8763387,8.3655274,1,95.1765861,95.1765900
2,25.4552116,21.4272299,4.2408897,1,34.8753076,34.8753052
2,23.0885277,24.2934504,2.2653932,0,7.9893677,7.9893675
2,30.1409378,23.6706749,6.4702624,0,46.0015318,46.0015335
2,21.0082684,23.5732842,2.9602897,0,20.8894090,20.8894100
2,23.7791367,23.0278065,3.1468272,1,89.2691407,89.2691422
2,18.5029659,22.1346058,3.6316394,0,15.6978629,15.6978645
2,23.2934608,22.9763434,1.2042444,0,2.1624591,2.1624587
2,20.6256371,22.3667158,2.0702804,0,5.8401399,5.8401403
2,16.9916267,23.1722288,6.5307376,0,51.5637980,51.5638046
2,23.6511269,23.5510921,2.1286280,0,6.8831557,6.8831563
2,25.4927673,23.9586408,2.2396577,0,7.6963759,7.6963768
2,24.6301041,23.4722287,2.3260041,1,19.2168768,19.2168770
2,18.0470791,22.2479246,5.6050248,1,42.5491588,42.5491562
2,24.5239792,24.1053445,2.4814418,0,16.7650297,16.7650299
2,21.4266205,22.0721687,1.4897697,0,3.0280689,3.0280695
2,23.3041630,20.7662470,2.6027725,1,17.9945599,17.9945583
2,20.6042976,22.7893440,2.9489455,0,11.7694619,11.7694626
2,25.3867378,24.9210030,2.0800953,0,8.3193535,8.3193531
2,18.2484207,23.3102716,5.2089977,0,30.7322627,30.7322617
2,26.1531219,22.7512346,3.4187562,0,15.4840634,15.4840622
2,26.5315170,24.1236422,2.4201524,0,7.9724624,7.9724631
2,19.5991783,22.2530498,3.1807058,0,12.1891772,12.1891766
2,19.0706425,22.7384336,3.6677911,0,17.7583838,17.7583828
2,26.7885342,23.1293151,3.6592187,0,15.2533038,15.2533035
2,29.2242355,24.0053578,5.7233719,1,55.7214757,55.7214775
2,20.1151733,23.5948767,3.5067198,0,25.4368738,25.4368744
2,22.3698750,23.2212292,2.8585184,1,25.0167390,25.0167389
2,21.4099464,23.1869919,2.2901471,0,7.2948643,7.2948647
2,15.3524466,22.7855221,7.4330746,0,61.3344731,61.3344727
2,15.9594498,21.5315566,5.5721074,0,36.0589758,36.0589752
2,22.0850334,21.6253335,3.7398695,1,124.7277430,124.7277374
2,20.8668213,21.2434793,3.1321915,1,51.1669225,51.1669235
2,27.2828503,23.7269239,5.5565845,0,59.0395750,59.0395699
2,26.1041145,24.9763711,2.4136386,0,10.5637779,10.5637798
2,22.0304203,24.5279459,2.9557064,0,11.8060944,11.8060951
2,22.3644600,23.5136208,2.4238829,0,50.0469444,50.0469475
2,20.4917221,24.0520281,3.6003758,0,14.6166552,14.6166544
2,22.0319786,22.5285945,1.7352824,0,4.7907150,4.7907152
2,20.0411205,21.5414751,2.2901325,0,16.6622009,16.6622028
2,16.2357082,20.7724877,5.4459522,1,38.1440817,38.1440811
2,24.5405083,22.8926199,2.3817035,0,10.2665002,10.2665005
2,20.0460396,22.3474358,3.6973866,0,24.1064542,24.1064529
2,23.3035107,22.4665161,2.0307629,0,7.6105428,7.6105423
2,22.4416981,23.7713219,2.2899783,0,23.8559790,23.8559780
2,27.0990524,24.8777952,3.9004100,0,20.7338233,20.7338219
2,24.8700008,22.4701510,2.5512652,0,18.1502269,18.1502285
2,28.7494316,25.0151611,4.5006748,1,134.0970432,134.0970459
2,23.5756207,23.2233188,1.3440161,0,2.5808944,2.5808940
2,25.5402298,23.0831778,2.5927657,0,10.3447120,10.3447113
2,19.1896019,22.3568197,3.1906383,0,12.7654313,12.7654324
2,21.2232113,23.4302857,5.5450647,2,78.3181996,78.3181992
2,26.3123093,22.6227655,3.6895438,0,18.9891882,18.9891872
2,25.6711483,22.8233991,2.8577543,0,11.9211842,11.9211845
2,27.2158852,24.7457417,3.5442839,0,15.7200071,15.7200079
2,20.0727043,22.1491385,2.1604934,0,6.3505989,6.3505993
2,16.6340752,23.8115585,7.2033580,0,84.2249363,84.2249374
2,20.5679588,24.3159379,3.9184913,0,23.9990012,23.9990005
2,19.7342529,21.9120258,4.9762462,1,75.1312534,75.1312637
2,26.3556366,23.7166545,2.8530296,0,10.6551506,10.6551504
2,23.6320915,22.4542868,1.7268939,0,8.3998448,8.3998442
2,21.1190948,24.4605084,3.4709312,0,17.8591587,17.8591576
2,22.1420956,23.4452776,1.7593771,0,5.0679150,5.0679150
2,25.0358849,23.7417191,1.7715789,0,8.8477868,8.8477879
2,22.1523743,23.1569332,2.0110838,0,10.6906174,10.6906185
2,21.9992714,26.4409938,4.4417229,0,28.2519923,28.2519913
2,20.7638702,22.5058798,2.2382638,0,7.1961154,7.1961150
2,26.2762585,23.0144593,3.3263528,0,15.7892841,15.7892838
2,22.3313637,22.5238347,2.2789810,0,9.0526372,9.0526371
2,25.5429115,23.6833960,2.3873904,0,8.1218132,8.1218128
2,23.7384796,22.2540645,1.8986661,0,5.0131203,5.0131197
2,25.1234207,24.7620122,2.2473403,1,19.4692902,19.4692879
2,21.5144768,22.6492334,1.3308106,0,3.8045430,3.8045421
2,22.4601879,23.5529521,2.1463664,0,11.5609222,11.5609207
2,24.4546394,21.1861030,3.3430459,1,32.8209022,32.8209038
2,23.2800999,23.9765445,1.3156436,0,3.1017833,3.1017828
2,27.5792809,21.7356370,5.9061436,1,141.4499801,141.4499817
2,21.3953018,22.0773646,2.1336047,0,11.0140631,11.0140638
2,22.8715000,22.7848808,1.5787198,0,5.5309010,5.5309010
2,21.2254734,23.5530418,2.4826407,0,13.4333276,13.4333305
2,23.8561153,23.4440162,1.4991482,0,3.4717783,3.4717789
2,29.0845718,25.1918083,4.0820676,1,34.2252247,34.2252235
2,33.1686783,24.1920772,8.9766017,0,113.8388883,113.8388977
2,24.9228077,23.4906562,1.6792174,0,4.0436244,4.0436249
2,16.8442497,23.1961446,6.3518940,0,55.4151492,55.4151535
3,15.5633774,17.7207453,2.5758629,0,18.4497907,18.4497929
3,18.8614979,17.3694064,2.7384130,0,19.0287526,19.0287514
3,19.3247108,16.1805840,3.1441250,0,12.2124402,12.2124414
3,16.6008663,17.3754609,1.5850050,0,6.8403729,6.8403726
3,16.1881218,18.9519255,3.2718721,0,18.2805754,18.2805748
3,16.9190388,17.2443537,1.5842139,0,5.8461263,5.8461256
3,17.6041183,16.5200368,1.5392740,0,3.9716382,3.9716382
3,13.5695686,17.1128938,3.5433256,0,16.8802336,16.8802338
3,11.7874708,19.6517172,7.8877974,0,80.8936433,80.8936386
3,19.0180721,20.2902931,4.3312848,1,74.3805007,74.3805008
3,20.2628441,18.7223410,2.6248464,0,9.2977408,9.2977419
3,22.2576389,18.2369575,4.0206807,0,22.2837897,22.2837906
3,15.9262772,18.0299808,2.3140864,0,10.2948226,10.2948217
3,14.1136494,17.0709852,3.4282234,0,14.2783095,14.2783108
3,19.9357338,17.7460905,2.6330696,0,9.8268348,9.8268356
3,17.5367012,17.2513848,1.8381256,0,7.0078694,7.0078697
3,15.8424282,17.5492970,2.7117407,0,12.3729295,12.3729315
3,15.5687828,18.1253753,2.8196989,0,19.0654868,19.0654888
3,14.5028763,17.5842980,3.1152080,0,11.1588402,11.1588392
3,17.3687248,16.0956608,1.8572435,0,4.4605984,4.4605985
3,16.8440723,18.2735409,1.7714991,0,6.1972269,6.1972265
3,22.1618004,16.8082690,5.3535309,0,31.9965297,31.9965324
3,15.3630428,16.2921428,1.4887092,0,3.7411568,3.7411566
3,22.7516232,21.7687053,2.1226574,0,7.2195274,7.2195263
3,19.3490620,18.2487460,2.1167684,0,13.9188396,13.9188385
3,17.3589478,18.1500095,1.7396774,0,7.9038743,7.9038744
3,14.6883144,16.4647943,2.0631058,0,5.8091322,5.8091326
3,21.3110580,18.5589537,3.0340422,0,15.0601751,15.0601740
3,17.0162544,17.9791505,1.5154926,0,3.9727231,3.9727230
3,16.0191021,19.4697838,3.6845923,0,38.1141569,38.1141586
3,18.3315907,18.6194191,1.9621447,0,7.6361964,7.6361957
3,17.1396370,16.5315851,1.0982289,0,2.0835608,2.0835609
3,11.3499260,16.6499459,5.3004636,0,37.2972505,37.2972488
3,11.9346972,17.1555425,5.2208452,0,32.0077526,32.0077515
3,16.1272564,17.4505398,2.2331938,0,10.0249390,10.0249386
3,17.2033577,16.5792898,1.9701348,0,7.4614882,7.4614887
3,19.3137360,18.3462709,1.9398897,0,6.3097695,6.3097706
3,15.6987209,18.1126867,2.4463289,0,7.8404681,7.8404684
3,15.4572639,17.4252470,2.9382663,1,16.4374369,16.4374371
3,20.0246220,17.4025121,2.7504112,0,10.5292869,10.5292873
3,17.2625732,15.9959090,1.6912076,0,4.9495846,4.9495845
3,21.4555664,19.2749966,3.8144999,1,28.8351355,28.8351364
3,18.1573582,17.6119116,1.4029519,0,2.8755071,2.8755074
3,19.4139137,17.6167080,1.8744738,0,6.4370640,6.4370656
3,20.6202316,19.2155750,2.5345569,0,8.7547808,8.7547817
3,16.2183151,17.4852334,2.1465346,0,7.3581414,7.3581419
3,18.8443279,18.2767018,2.2660860,0,9.6435604,9.6435604
3,17.3596954,17.2816320,1.3519847,0,2.8624219,2.8624220
3,20.2088013,17.2567551,3.1742092,0,13.2987859,13.2987852
3,17.0049095,18.4853512,2.1802274,0,8.7607220,8.7607203
3,23.2571602,17.6209691,6.8548471,2,65.4111404,65.4111404
3,22.9418507,20.9072522,2.2439713,0,6.6544511,6.6544514
3,14.2541475,18.3256957,4.0715480,0,33.6471527,33.6471481
3,16.5171127,17.1467642,0.9842184,0,1.4748746,1.4748747
3,24.1823921,19.1905680,4.9918250,0,31.2357181,31.2357178
3,20.6899261,18.8317399,2.1503554,0,9.2160215,9.2160225
3,12.6405773,16.4468472,3.8231351,0,20.9252423,20.9252434
3,17.2515755,17.9327977,1.5399424,0,5.0661239,5.0661230
3,22.8006001,17.9491309,4.9205103,0,32.3676353,32.3676338
3,17.5932732,18.1710520,1.5504801,0,6.7497843,6.7497840
3,15.3269176,19.0359390,3.7582929,0,20.0979017,20.0979042
3,16.2031136,16.7677707,1.4386739,0,5.8095819,5.8095822
3,17.6669483,19.4104092,2.2004958,0,5.6184229,5.6184230
3,21.6550865,16.3948934,5.7082715,1,182.2946717,182.2946472
3,23.6007309,16.7863202,6.8144118,1,61.9826481,61.9826431
3,20.2704067,18.9316228,2.1771204,0,5.7730499,5.7730508
3,19.1894417,17.9242643,1.7792571,0,4.6585569,4.6585569
3,15.7174797,17.3784926,2.6064550,0,14.0243572,14.0243587
3,18.0152664,17.5862026,1.7760640,0,5.6250170,5.6250172
3,16.2219505,16.6721914,2.8547162,1,24.3407574,24.3407574
3,19.1617241,18.8142438,3.0146756,0,34.0405111,34.0405083
3,16.9536057,16.8463394,1.5408110,0,3.7678094,3.7678092
3,18.3763466,18.5713427,4.4246461,2,111.8432925,111.8432922
3,20.8188725,18.2728509,2.7139999,0,13.4755689,13.4755697
3,18.9239235,17.3250973,2.3336514,0,8.3547024,8.3547039
3,21.9312820,18.9750837,3.1468832,0,13.1557524,13.1557522
3,18.4164581,16.4977312,2.0105756,0,5.4220526,5.4220533
3,16.5082817,19.7083134,4.2182424,0,34.0269805,34.0269814
3,20.6322403,19.0657454,2.5579897,0,14.7946856,14.7946854
3,18.8150959,18.0642471,1.5711785,0,4.1165156,4.1165156
3,18.5143204,18.4699937,1.3489348,1,6.5805990,6.5805993
3,18.9959145,17.4384059,2.0923334,0,6.6685444,6.6685433
3,19.5728817,17.8479291,2.0074518,0,5.6516955,5.6516957
3,16.1595364,16.9019005,1.0958556,0,2.4009677,2.4009676
3,22.5429611,17.8843235,5.0252700,0,27.9091026,27.9091034
3,13.0816612,17.0773269,3.9956657,0,23.6197321,23.6197319
3,16.1874619,16.5354899,1.0909004,0,1.8891932,1.8891932
3,16.9887142,17.6828789,1.4353327,0,5.8233619,5.8233624
3,13.8070126,17.9266141,4.1196012,0,21.6953182,21.6953163
3,18.5526066,17.0289501,1.7886254,0,5.6594463,5.6594462
3,14.7944517,17.9937100,3.4538445,0,15.3066626,15.3066635
3,21.0968857,19.1176126,2.4290885,0,8.0347926,8.0347919
3,13.6536999,16.1701980,2.6338357,0,8.0717471,8.0717487
3,16.6538830,19.6579003,3.0360901,0,13.8738580,13.8738575
3,24.5859566,18.7552562,5.8364581,0,47.9873565,47.9873581
3,20.5291557,16.2920406,4.7962149,3,41.2644094,41.2644119
3,16.3775024,17.6698188,2.4625188,0,17.7897734,17.7897720
3,20.6303787,17.6546578,3.3609938,1,25.7574858,25.7574844
3,20.9395313,16.4707683,4.4687635,0,24.0754686,24.0754700
3,23.8468113,17.7147883,6.1945218,1,52.0983002,52.0982971
3,22.0385361,17.5310118,4.5075230,0,23.8017829,23.8017826
3,21.7948151,18.1109494,4.0443560,1,31.6894502,31.6894493
3,17.2625389,17.2532571,1.5630292,0,3.9708337,3.9708328
3,18.7283936,16.2170428,3.0084067,1,67.3299073,67.3299103
3,22.1255875,17.6309324,4.4946559,0,23.7075580,23.7075577
3,14.9244814,17.8912955,3.2404737,0,14.9166682,14.9166679
3,13.4797993,18.6253134,5.8134269,1,70.1099729,70.1099701
3,19.7669334,17.6053580,2.4242999,0,7.9187416,7.9187417
3,20.2166634,17.1412459,3.0869271,0,12.1703067,12.1703072
3,19.5486431,17.5828232,2.2326171,0,9.7928343,9.7928343
3,18.4732494,17.9993744,1.3911846,0,4.6040706,4.6040707
3,18.1382637,20.1894665,2.1996370,0,6.1879437,6.1879435
3,24.1841335,20.0747987,4.5367386,0,32.5285923,32.5285912
3,19.7936249,19.3489282,1.7731653,0,8.3523057,8.3523064
3,16.1296120,17.1592511,1.6005281,0,3.3815708,3.3815708
3,15.7933302,18.5205072,2.9407194,0,16.9556710,16.9556713
3,19.3770504,17.0606953,2.4383463,0,8.1624731,8.1624727
3,24.4377289,18.3646452,6.0730838,0,46.2909741,46.2909775
3,15.0824032,18.0833690,3.0317977,0,10.3256295,10.3256292
3,21.4426842,21.8907836,2.4876996,0,18.8484424,18.8484383
3,14.2262020,18.1922164,3.9660150,0,19.4817652,19.4817638
3,13.3674564,16.8960193,4.0672731,1,25.6169267,25.6169243
3,20.7519131,19.0832815,3.0305547,0,13.9747089,13.9747086
3,25.4069901,17.7541646,7.6640370,0,70.9095065,70.9095154
3,23.4813194,19.4187296,4.3694798,0,31.6686404,31.6686401
3,21.4039154,18.2470006,4.2139971,0,23.9811125,23.9811115
3,18.6084442,17.6491174,2.0661082,0,8.5022435,8.5022440
3,18.4559708,21.0263660,3.9163451,0,29.3317088,29.3317070
3,16.2813187,16.5886861,1.4986702,0,3.9844234,3.9844229
3,18.2704678,17.9710673,1.5262602,0,3.6938926,3.6938930
3,16.5156593,16.1625550,1.4218809,0,2.9367653,2.9367650
3,20.7898140,18.1082666,2.8643985,0,10.9406906,10.9406900
3,20.1910324,18.9095641,1.8709252,0,6.1261902,6.1261911
3,20.9883194,19.8801730,2.5378159,0,11.7320441,11.7320442
3,17.2022800,19.1702709,2.8021984,1,20.3217376,20.3217354
3,18.2228565,18.8555859,2.1561470,1,12.5392550,12.5392532
3,19.5562744,18.3890120,3.1143379,1,23.2359858,23.2359848
3,16.5563431,19.2340851,2.7439681,0,13.2692646,13.2692652
3,15.5940933,17.5308955,2.1250843,0,8.0321379,8.0321369
3,16.1010551,16.9444887,1.4566308,0,3.8012042,3.8012042
3,17.1608467,16.5371532,1.5012235,0,3.8405819,3.8405819
3,14.2986364,17.9044687,3.7616229,0,19.0375314,19.0375309
3,18.8848572,17.8642914,1.8822222,0,5.4554280,5.4554281
3,18.1676655,17.9334100,1.3613115,0,3.8811176,3.8811173
3,20.1646080,18.3850774,2.2813369,0,11.3277310,11.3277311
3,22.2545605,18.9988345,3.6265954,0,16.4805576,16.4805584
3,15.5309725,17.3492867,1.9169527,0,11.8063143,11.8063135
3,13.3034306,17.9441343,4.6432696,0,51.9641235,51.9641342
3,16.3082333,17.2346014,2.3901325,0,11.3940316,11.3940315
3,19.5064545,16.5799359,3.3217490,0,13.2451354,13.2451363
3,14.2744446,16.6182734,2.3803750,0,7.6450156,7.6450162
3,18.3586998,17.2029306,1.7363320,0,6.2647570,6.2647572
3,18.0547752,16.4383540,1.8506299,0,8.2060118,8.2060108
3,17.3744564,20.4341221,3.2343708,0,14.9411091,14.9411106
3,20.2078590,17.7175188,2.8105810,1,18.0219852,18.0219841
3,16.6310654,16.9146722,1.1508214,0,2.6415396,2.6415396
3,18.7061386,17.5744187,1.7693253,0,4.7165100,4.7165117
3,14.1297703,17.6281279,3.5093585,0,15.5130638,15.5130634
3,13.3487902,17.4860758,4.7465834,1,28.1482774,28.1482773
3,16.1388321,16.7538823,1.4267835,0,3.4937773,3.4937775
3,17.6350079,19.4791397,3.1720804,1,35.5212625,35.5212669
3,16.1911392,16.4177317,1.7333908,0,4.3224728,4.3224730
3,16.5392532,17.6736933,2.6542674,0,11.4155820,11.4155827
3,17.0479126,18.7269565,3.0835814,0,34.5181484,34.5181580
3,14.4559202,16.0829328,1.8733282,0,5.4363095,5.4363089
3,18.9740105,17.1577606,2.4046187,1,36.2316446,36.2316475
3,18.5258331,18.3088892,1.1957239,0,2.9311420,2.9311423
3,18.5208874,17.9031531,2.4019374,0,13.1044737,13.1044750
3,17.3122559,17.6524200,1.2933235,0,3.1085979,3.1085978
3,18.5654507,17.1002918,2.0147540,0,7.1960196,7.1960192
3,20.6811008,17.9795177,2.7297311,0,10.0052245,10.0052242
3,23.3808002,21.1809732,2.9136827,0,14.1893370,14.1893377
3,17.8281593,19.8828553,2.9318577,0,20.7864470,20.7864494
3,18.8602161,18.0159552,2.3175122,0,10.2747999,10.2748013
3,17.6534920,18.5419512,3.3668049,0,17.1894893,17.1894875
3,20.3152390,17.6170784,2.7687926,0,10.0607795,10.0607796
3,24.4013481,19.7271395,4.6742104,0,33.8489435,33.8489380
3,16.4747963,16.6375214,1.2713249,0,2.9699153,2.9699154
3,14.5649662,18.5594257,4.0527334,0,22.0833960,22.0833950
3,11.1117764,17.3645126,6.2527368,0,43.5891803,43.5891838
3,18.5838585,19.7672124,2.3570956,0,10.9325960,10.9325943
3,17.3870926,17.4685807,1.8549516,0,5.5404408,5.5404410
3,15.6225691,18.9575500,3.5199849,0,22.8188093,22.8188095
3,19.4033737,17.9501953,1.9700664,0,6.4323492,6.4323492
3,22.6571617,17.2027185,5.4544417,0,33.6746879,33.6746864
3,21.4031601,17.8123523,3.8391692,0,37.3097291,37.3097305
3,18.3573551,17.6866951,1.6519137,0,4.8964828,4.8964825
3,16.3698959,16.9602468,2.1387431,1,9.6024243,9.6024246
3,18.8127670,16.4800715,2.4980368,0,9.5298041,9.5298042
3,19.3624153,17.3229699,2.3443722,0,7.9060872,7.9060869
3,19.9742260,19.3910621,1.5417458,0,3.3581213,3.3581209
3,15.1700487,15.9884488,2.0807437,2,9.8339214,9.8339214
3,20.2177086,17.8157861,2.7778780,0,9.0179777,9.0179768
3,17.5588799,18.8827867,1.4881587,0,3.2958101,3.2958109
3,17.8680038,18.3989076,1.3577778,0,2.8310413,2.8310416
3,16.1852760,16.9859318,1.5011266,0,3.3367909,3.3367913
3,14.9799824,19.0907962,4.1108146,0,29.2041497,29.2041531
3,21.8999748,21.4814103,1.8920396,0,7.0779984,7.0779977
3,14.6840601,17.2964631,3.2870139,0,13.3536924,13.3536921
3,18.6510601,18.0739308,1.7218371,0,4.4863174,4.4863167
3,18.0507088,17.8910241,1.8705228,0,6.0349036,6.0349030
3,17.0393353,18.0641873,2.6434119,0,54.8428361,54.8428383
3,16.2473221,19.1566688,3.5074586,0,15.7928792,15.7928772
3,17.0194473,18.5696561,2.1816459,0,9.0879518,9.0879536
3,17.2407951,18.7837934,2.4335885,0,8.7610106,8.7610111
3,22.3500595,18.3296890,4.0818324,0,21.5474536,21.5474548
3,20.4231949,17.5936045,3.1380065,0,13.2686285,13.2686291
3,14.5174866,16.4047799,2.2113806,0,6.5788386,6.5788383
3,16.8656349,19.1295594,3.0768232,0,11.8278320,11.8278313
3,17.9967995,17.6049618,1.9593293,0,6.9217190,6.9217196
3,18.8606129,17.9129974,1.7420980,0,5.4382279,5.4382286
3,17.3589420,17.6930848,0.7305474,0,1.1484587,1.1484585
3,15.6984482,17.9576044,2.4790660,0,23.1783931,23.1783943
3,19.9343185,18.7750676,2.5906991,0,12.4479849,12.4479856
3,17.9687691,17.4376303,1.5806830,0,3.9130573,3.9130569
3,16.6061573,16.9677427,1.2658036,0,2.4346111,2.4346113
3,20.2362232,19.1039594,2.0974005,0,11.9125790,11.9125786
3,22.2104797,19.4282114,3.3327731,0,23.1442414,23.1442394
3,15.5305157,16.5035968,1.3895905,0,2.7371090,2.7371092
3,20.0716553,16.9911950,3.1899255,1,18.7561306,18.7561302
3,15.9423828,17.1976912,1.6810203,0,4.7532019,4.7532024
3,17.4966545,17.9430199,2.5964368,1,25.0425135,25.0425110
3,17.5709133,19.5762611,2.6809167,0,18.8630469,18.8630447
3,14.7572660,17.4786732,2.7385209,0,11.5521055,11.5521059
3,18.5490265,17.9261342,1.1804346,0,2.0598992,2.0598991
3,19.9105911,17.5316445,2.8397131,0,11.1088998,11.1089001
3,16.2196159,17.6134263,1.6520475,0,5.5178767,5.5178757
3,15.0527954,17.1327485,2.6951904,0,10.9734187,10.9734192
3,17.3576221,16.9555864,1.5922203,1,7.4210720,7.4210720
3,20.1262589,15.8419296,4.6219353,1,94.5555922,94.5555878
3,16.2337151,18.6079411,2.8651660,0,13.8806434,13.8806429
3,17.1252022,17.0023036,1.4104484,0,2.6077039,2.6077037
3,19.4496078,16.7305976,3.2642217,1,29.6462856,29.6462879
3,18.9250031,18.1278485,1.3645316,0,3.3849375,3.3849368
3,11.0171204,17.7097184,6.6925976,0,48.6547915,48.6547928
3,14.8068638,19.0697289,4.7466319,1,26.4062186,26.4062157
3,22.2990723,17.6622103,4.7115285,0,26.7755232,26.7755241
3,23.1354294,18.1983072,4.9996216,2,61.2084250,61.2084274
3,15.7012358,19.4342541,3.7330182,0,17.9304453,17.9304447
3,16.0491447,18.8967031,3.3353629,1,14.6986806,14.6986799
3,18.4223003,17.5726387,2.0218438,0,11.5113990,11.5113983
3,18.0984688,17.1404818,1.5714470,0,4.0149624,4.0149622
3,14.9413300,18.9192561,4.0123837,0,28.8447326,28.8447304
3,18.6009140,17.9800923,1.6277193,0,4.8879343,4.8879337
3,13.1171522,16.2210768,3.1352841,0,13.1454213,13.1454201
3,18.6550789,17.0302277,2.1072540,1,11.2322769,11.2322769
3,15.7506733,19.6361161,3.8854428,0,19.3164916,19.3164940
3,17.3166542,19.0590920,2.3510817,0,8.8461562,8.8461552
3,17.9214096,16.1740901,3.0272131,2,41.7748932,41.7748947
3,17.4488792,17.6871541,1.4902975,0,3.2552663,3.2552664
4,27.2597218,23.3370236,3.9226983,0,17.1355912,17.1355934
4,25.4511452,23.5480024,2.6143674,0,8.9176385,8.9176388
4,19.4188461,24.8585905,5.5508810,0,45.4308856,45.4308853
4,23.1478672,22.8143694,1.6680219,0,10.2127445,10.2127447
4,23.5983276,22.7315055,1.3407187,0,2.9813102,2.9813099
4,25.5479202,23.7095728,2.1001266,0,9.2181211,9.2181206
4,20.1238632,21.8278869,1.9383905,0,5.6159832,5.6159830
4,18.9038467,22.2699959,4.1714207,1,37.9579333,37.9579315
4,23.1537132,22.4236119,1.8494457,0,7.5451674,7.5451679
4,22.5311451,21.7011719,2.1930729,0,21.3039849,21.3039856
4,21.7049065,22.4705898,2.3268068,0,8.9330020,8.9330025
4,20.7503128,21.3941427,1.6394342,0,6.5975065,6.5975070
4,18.2111015,20.9686842,2.7817088,0,11.1186221,11.1186218
4,19.3141212,23.8507560,4.5602028,0,25.6952736,25.6952724
4,22.0343704,19.0730702,3.2558197,0,13.5834452,13.5834455
4,23.9583855,22.8161380,2.0220236,1,20.0547464,20.0547447
4,15.9242764,23.4646967,7.5404210,0,69.4812485,69.4812469
4,18.3186493,21.5014488,6.4862150,1,119.2619929,119.2620087
4,15.3054581,21.5885500,6.2830913,0,55.3950526,55.3950500
4,23.7559776,21.2038994,2.8897501,0,19.4981392,19.4981384
4,23.0408707,25.0742400,2.1272266,0,12.0969178,12.0969181
4,22.5566750,20.1978420,2.4213340,1,17.3473643,17.3473625
4,23.1577835,20.2696041,2.9319356,0,17.2821025,17.2821045
4,23.1140938,22.1270093,1.6456440,0,3.8180469,3.8180468
4,20.5907745,22.6616712,2.3193898,0,9.3244696,9.3244696
4,25.6316185,24.0391669,2.6130819,0,11.1420502,11.1420488
4,24.5758305,23.5224729,1.7104031,0,4.7401832,4.7401834
4,21.7233295,21.4145802,3.5621844,1,100.2410098,100.2410126
4,20.9495525,22.6803441,3.0250860,0,14.0024604,14.0024605
4,21.0972748,21.5276850,1.9132063,0,7.0809083,7.0809078
4,24.2038517,22.2047839,2.0806177,0,6.5893221,6.5893207
4,24.9027252,24.0617035,2.0780193,0,6.1285901,6.1285906
4,20.7326241,21.1500128,1.9727748,0,6.8681780,6.8681784
4,24.8649864,23.2508535,2.0941019,0,6.5212851,6.5212846
4,23.1604309,23.8910949,1.8435818,0,9.9342266,9.9342270
4,26.2983646,19.3432144,7.0219072,1,87.9213859,87.9213867
